alpha,status,note,max_abs_err,median_spearman,nan_mismatch_pct,valid_cells
1,PASS,,0.0,1.0,0.0,4578.0
2,PASS,,0.0,1.0,0.0,5000.0
3,PASS,,0.0,1.0,0.0,5000.0
4,PASS,,0.0,1.0,0.0,4840.0
5,PASS,,0.0,1.0,0.0,4820.0
6,PASS,,0.0,1.0,0.0,5000.0
7,PASS,,0.0,1.0,0.0,4137.0
8,PASS,,0.0,1.0,0.0,4720.0
9,PASS,,0.0,1.0,0.0,4980.0
10,PASS,,0.0,1.0,0.0,4980.0
11,PASS,,0.0,1.0,0.0,4940.0
12,PASS,,0.0,1.0,0.0,4980.0
13,PASS,,0.0,1.0,0.0,4920.0
14,PASS,,0.0,1.0,0.0,4940.0
15,PASS,,0.0,1.0,0.0,4960.0
16,PASS,,0.0,1.0,0.0,4920.0
17,PASS,,0.0,1.0,0.0,4540.0
18,PASS,,0.0,1.0,0.0,4920.0
19,PASS,,0.0,1.0,0.0,20.0
20,PASS,,0.0,1.0,0.0,4980.0
21,PASS,,0.0,1.0,0.0,5000.0
22,PASS,,0.0,1.0,0.0,4620.0
23,PASS,,0.0,1.0,0.0,5000.0
24,PASS,,0.0,1.0,0.0,4940.0
25,PASS,,0.0,1.0,0.0,4620.0
26,PASS,,0.0,1.0,0.0,4960.0
27,PASS,,0.0,,2.0,4880.0
28,PASS,,0.0,1.0,0.0,5000.0
29,PASS,,0.0,1.0,0.0,4800.0
30,PASS,,0.0,1.0,0.0,4620.0
31,PASS,,0.0,1.0,0.0,4820.0
32,PASS,,0.0,1.0,0.0,320.0
33,PASS,,0.0,1.0,0.0,5000.0
34,PASS,,0.0,1.0,0.0,4980.0
35,PASS,,0.0,1.0,0.0,4380.0
36,PASS,,0.0,1.0,0.0,1020.0
37,PASS,,0.0,1.0,0.0,1000.0
38,PASS,,0.0,1.0,0.0,4820.0
39,PASS,,0.0,1.0,0.0,20.0
40,PASS,,0.0,1.0,0.0,4820.0
41,PASS,,0.0,1.0,0.0,5000.0
42,PASS,,0.0,1.0,0.0,5000.0
43,PASS,,0.0,1.0,0.0,4240.0
44,PASS,,0.0,1.0,0.0,5000.0
45,PASS,,0.0,1.0,0.0,4520.0
46,PASS,,0.0,1.0,0.0,4980.0
47,PASS,,0.0,1.0,0.0,4620.0
48,SKIP,IndNeutralize,,,,
49,PASS,,0.0,1.0,0.0,4980.0
50,PASS,,0.0,1.0,0.0,4840.0
51,PASS,,0.0,1.0,0.0,4980.0
52,PASS,,0.0,1.0,0.0,220.0
53,PASS,,0.0,1.0,0.0,4820.0
54,PASS,,0.0,1.0,0.0,5000.0
55,PASS,,0.0,1.0,6.4,4680.0
56,SKIP,IndNeutralize,,,,
57,PASS,,0.0,1.0,0.0,4980.0
58,SKIP,IndNeutralize,,,,
59,SKIP,IndNeutralize,,,,
60,PASS,,0.0,1.0,0.0,4820.0
61,PASS,,0.0,1.0,0.0,5000.0
62,PASS,,0.0,1.0,0.0,5000.0
63,SKIP,IndNeutralize,,,,
64,PASS,,0.0,1.0,0.0,5000.0
65,PASS,,0.0,1.0,0.0,5000.0
66,PASS,,0.0,1.0,0.0,4680.0
67,SKIP,IndNeutralize,,,,
68,PASS,,0.0,,0.0,5000.0
69,SKIP,IndNeutralize,,,,
70,SKIP,IndNeutralize,,,,
71,PASS,,0.0,1.0,0.0,4640.0
72,PASS,,0.0,1.0,0.0,4820.0
73,PASS,,0.0,1.0,0.0,4640.0
74,PASS,,0.0,1.0,0.0,5000.0
75,PASS,,0.0,1.0,0.0,5000.0
76,SKIP,IndNeutralize,,,,
77,PASS,,0.0,1.0,0.0,4620.0
78,PASS,,0.0,1.0,0.0,3720.0
79,SKIP,IndNeutralize,,,,
80,SKIP,IndNeutralize,,,,
81,PASS,,0.0,1.0,0.0,5000.0
82,SKIP,IndNeutralize,,,,
83,PASS,,0.0,1.0,0.0,4880.0
84,PASS,,0.0,1.0,0.0,4320.0
85,PASS,,0.0,1.0,0.0,4230.0
86,PASS,,0.0,,0.0,5000.0
87,SKIP,IndNeutralize,,,,
88,PASS,,0.0,1.0,0.0,4840.0
89,SKIP,IndNeutralize,,,,
90,SKIP,IndNeutralize,,,,
91,SKIP,IndNeutralize,,,,
92,PASS,,0.0,1.0,0.0,4360.0
93,SKIP,IndNeutralize,,,,
94,PASS,,0.0,1.0,0.0,3385.0
95,PASS,,0.0,1.0,0.0,5000.0
96,PASS,,0.0,1.0,0.0,4500.0
97,SKIP,IndNeutralize,,,,
98,PASS,,0.0,1.0,0.0,4860.0
99,PASS,,0.0,1.0,0.0,5000.0
100,SKIP,IndNeutralize,,,,
101,PASS,,0.0,1.0,0.0,5000.0
